00544,46
01001,92
01002,135
01003,181
01004,227
01005,273
01007,317
01008,366
01009,412
01010,459
01011,505
01012,549
01013,600
01014,645
01020,690
01021,735
01022,780
01026,825
01027,874
01028,923
01029,975
01030,1023
01031,1073
01032,1124
01033,1169
01034,1212
01035,1257
01036,1302
01037,1346
01038,1393
01039,1440
01040,1490
01041,1533
01050,1577
01053,1626
01054,1670
01056,1716
01057,1758
01059,1800
01060,1852
01061,1902
01062,1951
01063,1998
01066,2048
01068,2101
01069,2145
01070,2188
01071,2237
01072,2281
01073,2328
01074,2378
01075,2428
01077,2479
01079,2525
01080,2571
01081,2620
01082,2662
01083,2705
01084,2749
01085,2805
01086,2851
01088,2896
01089,2948
01090,3001
01092,3054
01093,3103
01094,3148
01095,3198
01096,3244
01097,3294
01098,3338
01101,3388
01102,3436
01103,3484
01104,3532
01105,3580
01106,3628
01107,3675
01108,3723
01109,3771
01111,3819
01115,3867
01116,3915
01118,3962
01119,4010
01128,4058
01129,4106
01138,4154
01139,4202
01144,4250
01151,4298
01152,4348
01199,4396
01201,4443
01202,4492
01203,4541
01220,4590
01222,4634
01223,4685
01224,4730
01225,4778
01226,4824
01227,4868
01229,4913
01230,4960
01235,5015
01236,5062
01237,5111
01238,5162
01240,5203
01242,5247
01243,5296
01244,5346
01245,5394
01247,5441
01252,5489
01253,5542
01254,5585
01255,5632
01256,5682
01257,5725
01258,5773
01259,5826
01260,5874
01262,5922
01263,5971
01264,6021
01266,6067
01267,6122
01270,6173
01301,6218
01302,6266
01330,6314
01331,6359
01337,6403
01338,6452
01339,6498
01340,6545
01341,6589
01342,6633
01343,6680
01344,6724
01346,6768
01347,6811
01349,6862
01350,6912
01351,6963
01354,7009
01355,7051
01360,7098
01364,7145
01366,7189
01367,7237
01368,7279
01370,7327
01373,7380
01375,7433
01376,7481
01378,7532
01379,7577
01380,7622
01420,7673
01430,7721
01431,7770
01432,7814
01434,7857
01436,7902
01438,7953
01440,8005
01441,8050
01450,8100
01451,8145
01452,8191
01453,8241
01460,8290
01462,8338
01463,8386
01464,8434
01467,8480
01468,8530
01469,8576
01470,8623
01471,8668
01472,8713
01473,8763
01474,8813
01475,8865
01501,8914
01503,8959
01504,9004
01505,9053
01506,9099
01507,9148
01508,9195
01509,9247
01510,9300
01515,9346
01516,9400
01518,9446
01519,9493
01520,9539
01521,9583
01522,9627
01523,9675
01524,9722
01525,9769
01526,9815
01527,9862
01529,9909
01531,9957
01532,10009
01534,10060
01535,10110
01536,10165
01537,10217
01538,10267
01540,10320
01541,10365
01542,10413
01543,10460
01545,10505
01546,10554
01550,10603
01560,10652
01561,10703
01562,10757
01564,10803
01566,10850
01568,10899
01569,10943
01570,10990
01571,11036
01581,11081
01583,11131
01585,11183
01586,11237
01588,11289
01590,11340
01601,11385
01602,11433
01603,11481
01604,11527
01605,11575
01606,11623
01607,11670
01608,11718
01609,11766
01610,11814
01611,11862
01612,11913
01613,11958
01614,12005
01615,12053
01653,12101
01655,12149
01701,12197
01702,12246
01703,12295
01704,12344
01705,12393
01718,12442
01719,12486
01720,12535
01721,12579
01730,12625
01731,12671
01740,12721
01741,12766
01742,12813
01745,12859
01746,12906
01747,12954
01748,13001
01749,13048
01752,13093
01754,13143
01756,13188
01757,13233
01760,13279
01770,13324
01772,13371
01773,13421
01775,13467
01776,13509
01778,13555
01784,13601
01801,13648
01803,13693
01805,13742
01810,13791
01812,13833
01813,13875
01815,13920
01821,13965
01822,14013
01824,14061
01826,14110
01827,14155
01830,14203
01831,14247
01832,14291
01833,14335
01834,14380
01835,14422
01840,14466
01841,14508
01842,14550
01843,14592
01844,14635
01845,14675
01850,14722
01851,14766
01852,14811
01853,14856
01854,14901
01860,14946
01862,14989
01863,15043
01864,15098
01865,15150
01866,15201
01867,15249
01876,15293
01879,15341
01880,15389
01885,15437
01886,15483
01887,15530
01888,15579
01889,15624
01890,15676
01899,15724
01901,15765
01902,15804
01903,15842
01904,15881
01905,15920
01906,15959
01907,16000
01908,16045
01910,16086
01913,16125
01915,16168
01921,16210
01922,16252
01923,16294
01929,16336
01930,16376
01931,16421
01936,16465
01937,16508
01938,16551
01940,16593
01944,16637
01945,16682
01949,16727
01950,16770
01951,16815
01952,16857
01960,16901
01961,16943
01965,16985
01966,17035
01969,17077
01970,17117
